id,author_id,created_at,event_type,username,action_content,content_option,action_object_answer,action_content_answer,action_type_answer
t0860,u3071,2020-09-11 03:54:09+00:00,Wildfire,K***e,Took this picture of the #BobcatFire tonight from my front yard looking up at the mountains! #Thankyou to #firefighters &amp; #Police your all hero’s! #StaySafe @M***A @C***e @c***a @f***s @N***s @U***g @T***A @B***A @w***r @r***r https://***Ir,"['Took this picture of the #BobcatFire tonight from my front yard looking up at the mountains! #Thankyou to #firefighters &amp; #Police your all hero’s! #StaySafe @M***A @C***e @c***a @f***s @N***s @U***g @T***A @B***A @w***r @r***r https://***Ir', 'I was in Manhattan 19 years ago and witnessed extraordinary leadership, bravery, and community. Today we honor all those who sacrificed and extend our deepest gratitude to all who keep us safe including our first responders. @M***s @M***D @M***e https://***JE', 'Just going over all the jobs I’ve ever had, looking for the one that wouldn’t fire me after I admitted that I killed 190,000 people for kicks.', '-']",-,content_A,post
t0789,u0183,2020-09-09 14:27:22+00:00,Wildfire,l***l,The wildfire reports from OR and CA this week are absolutely staggering. I grew up in Corvallis and spent a lot of my childhood around many of the places listed here. Anxiously hoping for everyone's safety as the states work to control the fires. https://***Y1,"['@a***c Good luck and careful with that fire there’s already a climate crisis 😂', ""The wildfire reports from OR and CA this week are absolutely staggering. I grew up in Corvallis and spent a lot of my childhood around many of the places listed here. Anxiously hoping for everyone's safety as the states work to control the fires. https://***Y1"", 'California politics https://***EX', '-']",-,content_B,post
t1310,u1627,2020-10-22 06:30:16+00:00,Wildfire,C***l,"Went through an old hard drive today and found this painting of our beloved river, recently devastated by the Santiam Wildfire roiling down both banks of the river. #Oregon #home #northfork #Santiam #river #love #loss #sadness #family #love https://***fb","['Went through an old hard drive today and found this painting of our beloved river, recently devastated by the Santiam Wildfire roiling down both banks of the river. #Oregon #home #northfork #Santiam #river #love #loss #sadness #family #love https://***fb', 'Igando is on fire now #LekkiMassacre #Lekki #LekkiTollGateProtest #igando #EndPoliceBrutality #EndPoliceBrutalityinNigeraNOW #Kaduna #BuhariHasBeenABadBoy #SARSMUSTENDNOW https://***BF', 'This brutal wildfire season is taking a mental toll on the people keeping communities safe. Via @s***s and @P***s. https://***Zk https://***mC', '-']",-,content_A,post
t1272,u2746,2020-10-16 17:30:00+00:00,Wildfire,U***e,Take Utah's Wildfire Prevention Pledge at https://***Sh https://***El,"[""@S***6 And there's my dentist with three forms of facial covering on the other day for my cleaning! Report her. She can do what she wants in her own time, but we all have a duty of care to each other in public. May as well tell you to smoke heavily and eat 10 cakes a day too!"", ""Take Utah's Wildfire Prevention Pledge at https://***Sh https://***El"", '@g***e That’s a great point. I’m early in my journey here but eager to learn more', '-']",-,content_B,post
t1507,u0243,2020-12-03 19:48:58+00:00,Wildfire,j***e,It’s snowing ash today in the OC. 😕#CaliforniaFires,"['Enter to WIN a Kindle Fire + $120 in https://***Xk Gift Cards! Perfect for Christmas! #giveaway #win https://***xi', ""Days like these lead to Nights like this lead to Love like ours You light the spark in my bonfire heart People like us, we don't Need that much just someone that starts Starts the spark in our bonfire hearts"", 'It’s snowing ash today in the OC. 😕#CaliforniaFires', '-']",-,content_C,post
t0986,u1736,2020-09-15 22:17:48+00:00,Wildfire,R***t,"My crude gif showing growth of the #BobcatFire near @M***s, and San Gabriel valley cities (and safely near me) in California using screen shots I took of LA County fire maps spanning Sept. 9 to 15th at https://***wb https://***Zf","['My crude gif showing growth of the #BobcatFire near @M***s, and San Gabriel valley cities (and safely near me) in California using screen shots I took of LA County fire maps spanning Sept. 9 to 15th at https://***wb https://***Zf', '@t***l love this. i lived at my buddies walk up squatter loft on the 5th floor on lower broadway. throwing down the keys from the fire escape was the only way to let in guests pre cells, pre anything working.', 'We are grateful that our officers were not critically injured during last night’s officer involved shooting in the College Hill Neighborhood. This is the officers’ vehicle that was struck by gunfire while both officers were still inside. https://***KJ', '-']",-,content_A,post
t0948,u0406,2020-09-14 18:56:24+00:00,Wildfire,k***z,"The devastating 1910 wildfires led to forest policies and the creation of the U.S. Forest Service. But will the 2020 wildfires also spark necessary changes to forest, fire and climate policy? https://***Qz","[""@K***D @M***T @n***s @c***z @b***n However, given that so many are unable to run outside due to wildfires at the moment, I'll take a little humidity and rain."", '@r***p @P***S California has been burning for weeks. We get it though you are afraid of the boogie men all dressed in black with masks on. 🙄', 'The devastating 1910 wildfires led to forest policies and the creation of the U.S. Forest Service. But will the 2020 wildfires also spark necessary changes to forest, fire and climate policy? https://***Qz', '-']",-,content_C,post
t0801,u2501,2020-09-09 16:59:17+00:00,Wildfire,D***n,-,"[""“This climate-change connection is straightforward: Warmer temperatures dry out fuels. In areas with abundant and very dry fuels, all you need is a spark,” @L***h's @p***a told the @n***s about California's wildfires. https://***Hk"", 'I was supposed to be backpacking in @I***F this past weekend—my big socially distant pandemic adventure. Spent last week poring over wildfire maps and air-quality forecasts and then, fortunately, canceled the trip. 2020, man. https://***5M', '“Fire thunderstorms”! This is the morning to get outside to film all your post apocalyptic TikToks. The sky is a sickly orange, ash is falling like snow. My iPhone’s auto white balance keeps taking the orange hue out but it is eerie AF. https://***Pd', '-']",tweet_B,-,retweet
t1036,u0898,2020-09-17 20:11:01+00:00,Wildfire,s***s,"California: Welfare state? Nah. Wildfire state? Yes. #covid19 has shown, though, humanity can change how it thinks, works and lives when it needs to save itself, and unlike the #ClimateCrisis that's not the end of the world as we know it. There is cause for hope. #sustainability","[""California: Welfare state? Nah. Wildfire state? Yes. #covid19 has shown, though, humanity can change how it thinks, works and lives when it needs to save itself, and unlike the #ClimateCrisis that's not the end of the world as we know it. There is cause for hope. #sustainability"", 'The good thing is the markets closed as per the analysis. But, attempted the bad practice however ended up with minimal losses after fire fighting. #OptionsTrading #Nifty #banknifty #intraday https://***nh', 'California filed its brief defending its #netneutrality law SB 822 in lawsuit by the US &amp; ISPs. At stake: whether states can adopt net neutrality laws &amp; whether states can regulate any online services, including enacting online privacy laws. My thoughts: https://***yh', '-']",-,content_A,post
t1062,u0539,2020-09-20 01:19:44+00:00,Wildfire,H***a,"Herb: Fire Herb Areas-Inside the physical body Food, Air ,Water Flow areas. Wood Herb Areas-Blood &amp; Blood flow areas in inside the Organs. Fire Herb can work Metal&amp; Earth area also. Wood Herb can work Fire,Metal, Earth Areas also.","[""💫We've got another VALORANT one for you. Brimstone attack smoke tips on all maps. Let us know what you think! 💨💨💨https://***34"", 'Herb: Fire Herb Areas-Inside the physical body Food, Air ,Water Flow areas. Wood Herb Areas-Blood &amp; Blood flow areas in inside the Organs. Fire Herb can work Metal&amp; Earth area also. Wood Herb can work Fire,Metal, Earth Areas also.', 'call your senators and scream ""Merrick FUCKING Garland"" into their voicemail boxes until they catch on fire https://***OE', '-']",-,content_B,post
t1307,u0781,2020-10-21 18:56:50+00:00,Wildfire,U***m,"Videos for media: @U***S wildfire expert Stephanie Pincetl, founding dir. of California Ctr for Sustainable Communities, on: 🔥urban encroachment 🔥aging electrical infrastructure 🔥forest management 🔥climate change 🔥social justice 🔥facts vs. myths https://***Ii","['Toll gate on fire 🔥 😭. God please🙏🏾 we need you now 💔🇳🇬 https://***Mo', 'Can we prevent the annual fire season wreaking so much havoc by developing a better understanding of the pressure points where homes meet forests? https://***qP', 'Videos for media: @U***S wildfire expert Stephanie Pincetl, founding dir. of California Ctr for Sustainable Communities, on: 🔥urban encroachment 🔥aging electrical infrastructure 🔥forest management 🔥climate change 🔥social justice 🔥facts vs. myths https://***Ii', '-']",-,content_C,post
t0961,u0400,2020-09-14 21:50:39+00:00,Wildfire,m***n,#bobcatfire there is currently a battle going on to stop the fire from climbing towards the Mt. Wilson Observatory (Source: https://***M) https://***lL,"['#bobcatfire there is currently a battle going on to stop the fire from climbing towards the Mt. Wilson Observatory (Source: https://***M) https://***lL', 'California State University to keep teaching online into spring https://***F3 https://***oK', 'This smoke is really getting me today. Typically I can barely get up and walk around anyway but my whole body seems to be extra messed up from it. Laura went out searching for an air purifier. Hope she finds one.', '-']",-,content_A,post
t1095,u2907,2020-09-23 18:14:05+00:00,Wildfire,R***r,"Between Oregon wildfires and Nova Scotia hurricane, @V***b defended his thesis on brain development and mental health/illness #BrainAge @P***W Thank you @d***s for examining! https://***bh","['This is a really important part of the wildfire story that should be getting more attention. Plus @r***a did a fabulous job reporting on it. https://***Ej @y***e', '#China’s Trial by Fire | Phillip Orchard, @G***s: https://***sr', 'Between Oregon wildfires and Nova Scotia hurricane, @V***b defended his thesis on brain development and mental health/illness #BrainAge @P***W Thank you @d***s for examining! https://***bh', '-']",-,content_C,post
t0233,u1483,2018-11-13 01:34:03+00:00,Wildfire,t***a,-,"['Spread the word to people in Southern California who may be displaced from the fires: if you are in need of a place to stay, Airbnb is offering free stays to evacuees, emergency workers, and volunteers. https://***Wf', 'Livrés à eux-mêmes, des dizaines de sinistrés du feu #CampFire vivent désormais sous des tentes, sur un parking de supermarché de #Chico parfois avec des enfants en bas âge https://***Ge', '#woolseyfire #malibufire #malibustrong @ Malibu, California https://***2s', '-']",tweet_A,-,retweet
